"Continent","Country","Date","Births","Gender"
"Europe","Ukraine","1986-11-01",12878,"Male"
"Europe","Ukraine","1986-12-01",14949,"Male"
"Europe","Ukraine","1986-12-01",12856,"Male"
"Europe","Ukraine","1989-01-01",15043,"Male"
"Europe","Ukraine","1989-01-01",13048,"Male"
"Europe","Ukraine","1989-02-01",13803,"Male"
"Europe","Ukraine","1989-02-01",11973,"Male"
"Europe","Ukraine","1989-03-01",14743,"Male"
"Europe","Ukraine","1989-03-01",12788,"Male"
"Europe","Ukraine","1989-04-01",14372,"Male"
"Europe","Ukraine","1989-04-01",12466,"Male"
"Europe","Ukraine","1989-05-01",14989,"Male"
"Europe","Ukraine","1989-05-01",13002,"Male"
"Europe","Ukraine","1989-06-01",15114,"Male"
"Europe","Ukraine","1989-06-01",13109,"Male"
"Europe","Ukraine","1989-07-01",15528,"Male"
"Europe","Ukraine","1989-07-01",13469,"Male"
"Europe","Ukraine","1989-08-01",15132,"Male"
"Europe","Ukraine","1989-08-01",13125,"Male"
"Europe","Ukraine","1989-09-01",13463,"Male"
"Europe","Ukraine","1989-09-01",11678,"Male"
"Europe","Ukraine","1989-10-01",13682,"Male"
"Europe","Ukraine","1989-10-01",11867,"Male"
"Europe","Ukraine","1989-11-01",12803,"Male"
"Europe","Ukraine","1989-11-01",11105,"Male"
"Europe","Ukraine","1989-12-01",13192,"Male"
"Europe","Ukraine","1989-12-01",11443,"Male"
"Europe","Ukraine","1990-01-01",14681,"Male"
"Europe","Ukraine","1990-01-01",12762,"Male"
"Europe","Ukraine","1990-02-01",13262,"Male"
"Europe","Ukraine","1990-02-01",11529,"Male"
"Europe","Ukraine","1990-03-01",14057,"Male"
"Europe","Ukraine","1990-03-01",12220,"Male"
"Europe","Ukraine","1990-04-01",13831,"Male"
"Europe","Ukraine","1990-04-01",12023,"Male"
"Europe","Ukraine","1990-05-01",14324,"Male"
"Europe","Ukraine","1990-05-01",12452,"Male"
"Europe","Ukraine","1990-06-01",14078,"Male"
"Europe","Ukraine","1990-06-01",12238,"Male"
"Europe","Ukraine","1990-07-01",14811,"Male"
"Europe","Ukraine","1990-07-01",12876,"Male"
"Europe","Ukraine","1990-08-01",14247,"Male"
"Europe","Ukraine","1990-08-01",12386,"Male"
"Europe","Ukraine","1990-09-01",12768,"Male"
"Europe","Ukraine","1990-09-01",11100,"Male"
"Europe","Ukraine","1990-10-01",12691,"Male"
"Europe","Ukraine","1990-10-01",11033,"Male"
"Europe","Ukraine","1990-11-01",12267,"Male"
"Europe","Ukraine","1990-11-01",10664,"Male"
"Europe","Ukraine","1990-12-01",12472,"Male"
"Europe","Ukraine","1990-12-01",10843,"Male"
"Europe","Ukraine","1991-01-01",13918,"Male"
"Europe","Ukraine","1991-01-01",12120,"Male"
"Europe","Ukraine","1991-02-01",12454,"Male"
"Europe","Ukraine","1991-02-01",10845,"Male"
"Europe","Ukraine","1991-03-01",13631,"Male"
"Europe","Ukraine","1991-03-01",11871,"Male"
"Europe","Ukraine","1991-04-01",13335,"Male"
"Europe","Ukraine","1991-04-01",11613,"Male"
"Europe","Ukraine","1991-05-01",14006,"Male"
"Europe","Ukraine","1991-05-01",12197,"Male"
"Europe","Ukraine","1991-06-01",13695,"Male"
"Europe","Ukraine","1991-06-01",11926,"Male"
"Europe","Ukraine","1991-07-01",14222,"Male"
"Europe","Ukraine","1991-07-01",12385,"Male"
"Europe","Ukraine","1991-08-01",13457,"Male"
"Europe","Ukraine","1991-08-01",11719,"Male"
"Europe","Ukraine","1991-09-01",12630,"Male"
"Europe","Ukraine","1991-09-01",10999,"Male"
"Europe","Ukraine","1991-10-01",12346,"Male"
"Europe","Ukraine","1991-10-01",10751,"Male"
"Europe","Ukraine","1991-11-01",11599,"Male"
"Europe","Ukraine","1991-11-01",10101,"Male"
"Europe","Ukraine","1991-12-01",11653,"Male"
"Europe","Ukraine","1991-12-01",10148,"Male"
"Europe","Ukraine","1992-01-01",12978,"Male"
"Europe","Ukraine","1992-01-01",11316,"Male"
"Europe","Ukraine","1992-02-01",11881,"Male"
"Europe","Ukraine","1992-02-01",10360,"Male"
"Europe","Ukraine","1992-03-01",12753,"Male"
"Europe","Ukraine","1992-03-01",11120,"Male"
"Europe","Ukraine","1992-04-01",11973,"Male"
"Europe","Ukraine","1992-04-01",10441,"Male"
"Europe","Ukraine","1992-05-01",12929,"Male"
"Europe","Ukraine","1992-05-01",11274,"Male"
"Europe","Ukraine","1992-06-01",13195,"Male"
"Europe","Ukraine","1992-06-01",11506,"Male"
"Europe","Ukraine","1992-07-01",13688,"Male"
"Europe","Ukraine","1992-07-01",11936,"Male"
"Europe","Ukraine","1992-08-01",13119,"Male"
"Europe","Ukraine","1992-08-01",11439,"Male"
"Europe","Ukraine","1992-09-01",11913,"Male"
"Europe","Ukraine","1992-09-01",10387,"Male"
"Europe","Ukraine","1992-10-01",11943,"Male"
"Europe","Ukraine","1992-10-01",10414,"Male"
"Europe","Ukraine","1992-11-01",11225,"Male"
"Europe","Ukraine","1992-11-01",9788,"Male"
"Europe","Ukraine","1992-12-01",10892,"Male"
"Europe","Ukraine","1992-12-01",9498,"Male"
"Europe","Ukraine","1993-01-01",12637,"Male"
"Europe","Ukraine","1993-01-01",11028,"Male"
"Europe","Ukraine","1993-02-01",11214,"Male"
"Europe","Ukraine","1993-02-01",9787,"Male"
"Europe","Ukraine","1993-03-01",12067,"Male"
"Europe","Ukraine","1993-03-01",10531,"Male"
"Europe","Ukraine","1993-04-01",11880,"Male"
"Europe","Ukraine","1993-04-01",10368,"Male"
"Europe","Ukraine","1993-05-01",12077,"Male"
"Europe","Ukraine","1993-05-01",10540,"Male"
"Europe","Ukraine","1993-06-01",11956,"Male"
"Europe","Ukraine","1993-06-01",10435,"Male"
"Europe","Ukraine","1993-07-01",12865,"Male"
"Europe","Ukraine","1993-07-01",11228,"Male"
"Europe","Ukraine","1993-08-01",11953,"Male"
"Europe","Ukraine","1993-08-01",10431,"Male"
"Europe","Ukraine","1993-09-01",11178,"Male"
"Europe","Ukraine","1993-09-01",9756,"Male"
"Europe","Ukraine","1993-10-01",10827,"Male"
"Europe","Ukraine","1993-10-01",9449,"Male"
"Europe","Ukraine","1993-11-01",10040,"Male"
"Europe","Ukraine","1993-11-01",8762,"Male"
"Europe","Ukraine","1993-12-01",10020,"Male"
"Europe","Ukraine","1993-12-01",8744,"Male"
"Europe","Ukraine","1994-01-01",11536,"Male"
"Europe","Ukraine","1994-01-01",10074,"Male"
"Europe","Ukraine","1994-02-01",10524,"Male"
"Europe","Ukraine","1994-02-01",9189,"Male"
"Europe","Ukraine","1994-03-01",11670,"Male"
"Europe","Ukraine","1994-03-01",10191,"Male"
"Europe","Ukraine","1994-04-01",11544,"Male"
"Europe","Ukraine","1994-04-01",10080,"Male"
"Europe","Ukraine","1994-05-01",11440,"Male"
"Europe","Ukraine","1994-05-01",9989,"Male"
"Europe","Ukraine","1994-06-01",11252,"Male"
"Europe","Ukraine","1994-06-01",9826,"Male"
"Europe","Ukraine","1994-07-01",11655,"Male"
"Europe","Ukraine","1994-07-01",10177,"Male"
"Europe","Ukraine","1994-08-01",11055,"Male"
"Europe","Ukraine","1994-08-01",9653,"Male"
"Europe","Ukraine","1994-09-01",10645,"Male"
"Europe","Ukraine","1994-09-01",9295,"Male"
"Europe","Ukraine","1994-10-01",10103,"Male"
"Europe","Ukraine","1994-10-01",8822,"Male"
"Europe","Ukraine","1994-11-01",9219,"Male"
"Europe","Ukraine","1994-11-01",8049,"Male"
"Europe","Ukraine","1994-12-01",9137,"Male"
"Europe","Ukraine","1994-12-01",7978,"Male"
"Europe","Ukraine","1995-01-01",9671,"Male"
"Europe","Ukraine","1995-01-01",8447,"Male"
"Europe","Ukraine","1995-02-01",10331,"Male"
"Europe","Ukraine","1995-02-01",9023,"Male"
"Europe","Ukraine","1995-03-01",10648,"Male"
"Europe","Ukraine","1995-03-01",9299,"Male"
"Europe","Ukraine","1995-04-01",9289,"Male"
"Europe","Ukraine","1995-04-01",8113,"Male"
"Europe","Ukraine","1995-05-01",11025,"Male"
"Europe","Ukraine","1995-05-01",9630,"Male"
"Europe","Ukraine","1995-06-01",10573,"Male"
"Europe","Ukraine","1995-06-01",9235,"Male"
"Europe","Ukraine","1995-07-01",10248,"Male"
"Europe","Ukraine","1995-07-01",8951,"Male"
"Europe","Ukraine","1995-08-01",10445,"Male"
"Europe","Ukraine","1995-08-01",9123,"Male"
"Europe","Ukraine","1995-09-01",10461,"Male"
"Europe","Ukraine","1995-09-01",9136,"Male"
"Europe","Ukraine","1995-10-01",10446,"Male"
"Europe","Ukraine","1995-10-01",9124,"Male"
"Europe","Ukraine","1995-11-01",9837,"Male"
"Europe","Ukraine","1995-11-01",8592,"Male"
"Europe","Ukraine","1995-12-01",9667,"Male"
"Europe","Ukraine","1995-12-01",8443,"Male"
"Europe","Ukraine","2001-01-01",7358,"Male"
"Europe","Ukraine","2001-01-01",6401,"Male"
"Europe","Ukraine","2001-02-01",7650,"Male"
"Europe","Ukraine","2001-02-01",6655,"Male"
"Europe","Ukraine","2001-03-01",7919,"Male"
"Europe","Ukraine","2001-03-01",6889,"Male"
"Europe","Ukraine","2001-04-01",7265,"Male"
"Europe","Ukraine","2001-04-01",6320,"Male"
"Europe","Ukraine","2001-05-01",8272,"Male"
"Europe","Ukraine","2001-05-01",7197,"Male"
"Europe","Ukraine","2001-06-01",7200,"Male"
"Europe","Ukraine","2001-06-01",6264,"Male"
"Europe","Ukraine","2001-07-01",8730,"Male"
"Europe","Ukraine","2001-07-01",7595,"Male"
"Europe","Ukraine","2001-08-01",8265,"Male"
"Europe","Ukraine","2001-08-01",7190,"Male"
"Europe","Ukraine","2001-09-01",7735,"Male"
"Europe","Ukraine","2001-09-01",6729,"Male"
"Europe","Ukraine","2001-10-01",8207,"Male"
"Europe","Ukraine","2001-10-01",7139,"Male"
"Europe","Ukraine","2001-11-01",7836,"Male"
"Europe","Ukraine","2001-11-01",6816,"Male"
"Europe","Ukraine","2001-12-01",7218,"Male"
"Europe","Ukraine","2001-12-01",6279,"Male"
"Europe","Ukraine","2003-01-01",8243,"Male"
"Europe","Ukraine","2003-01-01",7154,"Male"
"Europe","Ukraine","2003-02-01",7948,"Male"
"Europe","Ukraine","2003-02-01",6898,"Male"
"Europe","Ukraine","2003-03-01",8015,"Male"
"Europe","Ukraine","2003-03-01",6956,"Male"
"Europe","Ukraine","2003-04-01",8024,"Male"
"Europe","Ukraine","2003-04-01",6964,"Male"
"Europe","Ukraine","2003-05-01",8601,"Male"
"Europe","Ukraine","2003-05-01",7465,"Male"
"Europe","Ukraine","2003-06-01",7889,"Male"
"Europe","Ukraine","2003-06-01",6846,"Male"
"Europe","Ukraine","2003-07-01",9761,"Male"
"Europe","Ukraine","2003-07-01",8471,"Male"
"Europe","Ukraine","2003-08-01",8692,"Male"
"Europe","Ukraine","2003-08-01",7544,"Male"
"Europe","Ukraine","2003-09-01",8943,"Male"
"Europe","Ukraine","2003-09-01",7761,"Male"
"Europe","Ukraine","2003-10-01",9167,"Male"
"Europe","Ukraine","2003-10-01",7956,"Male"
"Europe","Ukraine","2003-11-01",7954,"Male"
"Europe","Ukraine","2003-11-01",6903,"Male"
"Europe","Ukraine","2003-12-01",8391,"Male"
"Europe","Ukraine","2003-12-01",7283,"Male"
"Europe","Ukraine","2004-01-01",8028,"Male"
"Europe","Ukraine","2004-01-01",6957,"Male"
"Europe","Ukraine","2004-02-01",8782,"Male"
"Europe","Ukraine","2004-02-01",7611,"Male"
"Europe","Ukraine","2004-03-01",8983,"Male"
"Europe","Ukraine","2004-03-01",7785,"Male"
"Europe","Ukraine","2004-04-01",8952,"Male"
"Europe","Ukraine","2004-04-01",7758,"Male"
"Europe","Ukraine","2004-05-01",8504,"Male"
"Europe","Ukraine","2004-05-01",7370,"Male"
"Europe","Ukraine","2004-06-01",9208,"Male"
"Europe","Ukraine","2004-06-01",7979,"Male"
"Europe","Ukraine","2004-07-01",9846,"Male"
"Europe","Ukraine","2004-07-01",8533,"Male"
"Europe","Ukraine","2004-08-01",9329,"Male"
"Europe","Ukraine","2004-08-01",8084,"Male"
"Europe","Ukraine","2004-09-01",9317,"Male"
"Europe","Ukraine","2004-09-01",8075,"Male"
"Europe","Ukraine","2004-10-01",8661,"Male"
"Europe","Ukraine","2004-10-01",7505,"Male"
"Europe","Ukraine","2004-11-01",8270,"Male"
"Europe","Ukraine","2004-11-01",7167,"Male"
"Europe","Ukraine","2004-12-01",8381,"Male"
"Europe","Ukraine","2004-12-01",7263,"Male"
"Europe","Ukraine","2005-01-01",7954,"Male"
"Europe","Ukraine","2005-01-01",6881,"Male"
"Europe","Ukraine","2005-02-01",8277,"Male"
"Europe","Ukraine","2005-02-01",7161,"Male"
"Europe","Ukraine","2005-03-01",8800,"Male"
"Europe","Ukraine","2005-03-01",7614,"Male"
"Europe","Ukraine","2005-04-01",8942,"Male"
"Europe","Ukraine","2005-04-01",7736,"Male"
"Europe","Ukraine","2005-05-01",8531,"Male"
"Europe","Ukraine","2005-05-01",7381,"Male"
"Europe","Ukraine","2005-06-01",8244,"Male"
"Europe","Ukraine","2005-06-01",7132,"Male"
"Europe","Ukraine","2005-07-01",9558,"Male"
"Europe","Ukraine","2005-07-01",8268,"Male"
"Europe","Ukraine","2005-08-01",9552,"Male"
"Europe","Ukraine","2005-08-01",8264,"Male"
"Europe","Ukraine","2005-09-01",9245,"Male"
"Europe","Ukraine","2005-09-01",7999,"Male"
"Europe","Ukraine","2005-10-01",8879,"Male"
"Europe","Ukraine","2005-10-01",7681,"Male"
"Europe","Ukraine","2005-11-01",8957,"Male"
"Europe","Ukraine","2005-11-01",7749,"Male"
"Europe","Ukraine","2005-12-01",9015,"Male"
"Europe","Ukraine","2005-12-01",7800,"Male"
"Europe","Ukraine","2006-01-01",8200,"Male"
"Europe","Ukraine","2006-01-01",7079,"Male"
"Europe","Ukraine","2006-02-01",9023,"Male"
"Europe","Ukraine","2006-02-01",7791,"Male"
"Europe","Ukraine","2006-03-01",9289,"Male"
"Europe","Ukraine","2006-03-01",8020,"Male"
"Europe","Ukraine","2006-04-01",8630,"Male"
"Europe","Ukraine","2006-04-01",7451,"Male"
"Europe","Ukraine","2006-05-01",9797,"Male"
"Europe","Ukraine","2006-05-01",8459,"Male"
"Europe","Ukraine","2006-06-01",9188,"Male"
"Europe","Ukraine","2006-06-01",7933,"Male"
"Europe","Ukraine","2006-07-01",10157,"Male"
"Europe","Ukraine","2006-07-01",8769,"Male"
"Europe","Ukraine","2006-08-01",10607,"Male"
"Europe","Ukraine","2006-08-01",9157,"Male"
"Europe","Ukraine","2006-09-01",10128,"Male"
"Europe","Ukraine","2006-09-01",8744,"Male"
"Europe","Ukraine","2006-10-01",10304,"Male"
"Europe","Ukraine","2006-10-01",8897,"Male"
"Europe","Ukraine","2006-11-01",9748,"Male"
"Europe","Ukraine","2006-11-01",8416,"Male"
"Europe","Ukraine","2006-12-01",9393,"Male"
"Europe","Ukraine","2006-12-01",8110,"Male"
"Europe","Ukraine","2007-01-01",9226,"Male"
"Europe","Ukraine","2007-01-01",7948,"Male"
"Europe","Ukraine","2007-02-01",9255,"Male"
"Europe","Ukraine","2007-02-01",7973,"Male"
"Europe","Ukraine","2007-03-01",9455,"Male"
"Europe","Ukraine","2007-03-01",8144,"Male"
"Europe","Ukraine","2007-04-01",8783,"Male"
"Europe","Ukraine","2007-04-01",7566,"Male"
"Europe","Ukraine","2007-05-01",9822,"Male"
"Europe","Ukraine","2007-05-01",8461,"Male"
"Europe","Ukraine","2007-06-01",9222,"Male"
"Europe","Ukraine","2007-06-01",7944,"Male"
"Europe","Ukraine","2007-07-01",11219,"Male"
"Europe","Ukraine","2007-07-01",9665,"Male"
"Europe","Ukraine","2007-08-01",10857,"Male"
"Europe","Ukraine","2007-08-01",9353,"Male"
"Europe","Ukraine","2007-09-01",9984,"Male"
"Europe","Ukraine","2007-09-01",8601,"Male"
"Europe","Ukraine","2007-10-01",11070,"Male"
"Europe","Ukraine","2007-10-01",9536,"Male"
"Europe","Ukraine","2007-11-01",9677,"Male"
"Europe","Ukraine","2007-11-01",8336,"Male"
"Europe","Ukraine","2007-12-01",8931,"Male"
"Europe","Ukraine","2007-12-01",7693,"Male"
"Europe","Ukraine","2008-01-01",10403,"Male"
"Europe","Ukraine","2008-01-01",8943,"Male"
"Europe","Ukraine","2008-02-01",9879,"Male"
"Europe","Ukraine","2008-02-01",8492,"Male"
"Europe","Ukraine","2008-03-01",8863,"Male"
"Europe","Ukraine","2008-03-01",7618,"Male"
"Europe","Ukraine","2008-04-01",9134,"Male"
"Europe","Ukraine","2008-04-01",7851,"Male"
"Europe","Ukraine","2008-05-01",10518,"Male"
"Europe","Ukraine","2008-05-01",9041,"Male"
"Europe","Ukraine","2008-06-01",9277,"Male"
"Europe","Ukraine","2008-06-01",7975,"Male"
"Europe","Ukraine","2008-07-01",12358,"Male"
"Europe","Ukraine","2008-07-01",10622,"Male"
"Europe","Ukraine","2008-08-01",11288,"Male"
"Europe","Ukraine","2008-08-01",9703,"Male"
"Europe","Ukraine","2008-09-01",11657,"Male"
"Europe","Ukraine","2008-09-01",10020,"Male"
"Europe","Ukraine","2008-10-01",12338,"Male"
"Europe","Ukraine","2008-10-01",10606,"Male"
"Europe","Ukraine","2008-11-01",10348,"Male"
"Europe","Ukraine","2008-11-01",8894,"Male"
"Europe","Ukraine","2008-12-01",10846,"Male"
"Europe","Ukraine","2008-12-01",9323,"Male"
"Europe","Ukraine","2009-01-01",10442,"Male"
"Europe","Ukraine","2009-01-01",8960,"Male"
"Europe","Ukraine","2009-02-01",10311,"Male"
"Europe","Ukraine","2009-02-01",8848,"Male"
"Europe","Ukraine","2009-03-01",10520,"Male"
"Europe","Ukraine","2009-03-01",9028,"Male"
"Europe","Ukraine","2009-04-01",10367,"Male"
"Europe","Ukraine","2009-04-01",8896,"Male"
"Europe","Ukraine","2009-05-01",10112,"Male"
"Europe","Ukraine","2009-05-01",8677,"Male"
"Europe","Ukraine","2009-06-01",9833,"Male"
"Europe","Ukraine","2009-06-01",8437,"Male"
"Europe","Ukraine","2009-07-01",12308,"Male"
"Europe","Ukraine","2009-07-01",10562,"Male"
"Europe","Ukraine","2009-08-01",10806,"Male"
"Europe","Ukraine","2009-08-01",9272,"Male"
"Europe","Ukraine","2009-09-01",11471,"Male"
"Europe","Ukraine","2009-09-01",9844,"Male"
"Europe","Ukraine","2009-10-01",11283,"Male"
"Europe","Ukraine","2009-10-01",9682,"Male"
"Europe","Ukraine","2009-11-01",9699,"Male"
"Europe","Ukraine","2009-11-01",8322,"Male"
"Europe","Ukraine","2009-12-01",10224,"Male"
"Europe","Ukraine","2009-12-01",8774,"Male"
"Europe","Ukraine","2010-01-01",9755,"Male"
"Europe","Ukraine","2010-01-01",8362,"Male"
"Europe","Ukraine","2010-02-01",9875,"Male"
"Europe","Ukraine","2010-02-01",8466,"Male"
"Europe","Ukraine","2010-03-01",10410,"Male"
"Europe","Ukraine","2010-03-01",8925,"Male"
"Europe","Ukraine","2010-04-01",9746,"Male"
"Europe","Ukraine","2010-04-01",8355,"Male"
"Europe","Ukraine","2010-05-01",9297,"Male"
"Europe","Ukraine","2010-05-01",7970,"Male"
"Europe","Ukraine","2010-06-01",10646,"Male"
"Europe","Ukraine","2010-06-01",9127,"Male"
"Europe","Ukraine","2010-07-01",11637,"Male"
"Europe","Ukraine","2010-07-01",9976,"Male"
"Europe","Ukraine","2010-08-01",10645,"Male"
"Europe","Ukraine","2010-08-01",9126,"Male"
"Europe","Ukraine","2010-09-01",10830,"Male"
"Europe","Ukraine","2010-09-01",9285,"Male"
"Europe","Ukraine","2010-10-01",10513,"Male"
"Europe","Ukraine","2010-10-01",9012,"Male"
"Europe","Ukraine","2010-11-01",10184,"Male"
"Europe","Ukraine","2010-11-01",8731,"Male"
"Europe","Ukraine","2010-12-01",10140,"Male"
"Europe","Ukraine","2010-12-01",8693,"Male"
"Europe","Ukraine","2011-01-01",10208,"Male"
"Europe","Ukraine","2011-01-01",8751,"Male"
"Europe","Ukraine","2011-02-01",9668,"Male"
"Europe","Ukraine","2011-02-01",8287,"Male"
"Europe","Ukraine","2011-03-01",10272,"Male"
"Europe","Ukraine","2011-03-01",8806,"Male"
"Europe","Ukraine","2011-04-01",8916,"Male"
"Europe","Ukraine","2011-04-01",7643,"Male"
"Europe","Ukraine","2011-05-01",9234,"Male"
"Europe","Ukraine","2011-05-01",7916,"Male"
"Europe","Ukraine","2011-06-01",9402,"Male"
"Europe","Ukraine","2011-06-01",8060,"Male"
"Europe","Ukraine","2011-07-01",11696,"Male"
"Europe","Ukraine","2011-07-01",10026,"Male"
"Europe","Ukraine","2011-08-01",11962,"Male"
"Europe","Ukraine","2011-08-01",10254,"Male"
"Europe","Ukraine","2011-09-01",11288,"Male"
"Europe","Ukraine","2011-09-01",9677,"Male"
"Europe","Ukraine","2011-10-01",10771,"Male"
"Europe","Ukraine","2011-10-01",9233,"Male"
"Europe","Ukraine","2011-11-01",11021,"Male"
"Europe","Ukraine","2011-11-01",9447,"Male"
"Europe","Ukraine","2011-12-01",10458,"Male"
"Europe","Ukraine","2011-12-01",8964,"Male"
"Europe","Ukraine","2012-01-01",10268,"Male"
"Europe","Ukraine","2012-01-01",8808,"Male"
"Europe","Ukraine","2012-02-01",10669,"Male"
"Europe","Ukraine","2012-02-01",9152,"Male"
"Europe","Ukraine","2012-03-01",10342,"Male"
"Europe","Ukraine","2012-03-01",8872,"Male"
"Europe","Ukraine","2012-04-01",9543,"Male"
"Europe","Ukraine","2012-04-01",8186,"Male"
"Europe","Ukraine","2012-05-01",10939,"Male"
"Europe","Ukraine","2012-05-01",9383,"Male"
"Europe","Ukraine","2012-06-01",10000,"Male"
"Europe","Ukraine","2012-06-01",8578,"Male"
"Europe","Ukraine","2012-07-01",12379,"Male"
"Europe","Ukraine","2012-07-01",10618,"Male"
"Europe","Ukraine","2012-08-01",12077,"Male"
"Europe","Ukraine","2012-08-01",10360,"Male"
"Europe","Ukraine","2012-09-01",10803,"Male"
"Europe","Ukraine","2012-09-01",9267,"Male"
"Europe","Ukraine","2012-10-01",11986,"Male"
"Europe","Ukraine","2012-10-01",10282,"Male"
"Europe","Ukraine","2012-11-01",10689,"Male"
"Europe","Ukraine","2012-11-01",9169,"Male"
"Europe","Ukraine","2012-12-01",9709,"Male"
"Europe","Ukraine","2012-12-01",8328,"Male"
"Europe","Ukraine","2013-01-01",10759,"Male"
"Europe","Ukraine","2013-01-01",9240,"Male"
"Europe","Ukraine","2013-02-01",9300,"Male"
"Europe","Ukraine","2013-02-01",7987,"Male"
"Europe","Ukraine","2013-03-01",9445,"Male"
"Europe","Ukraine","2013-03-01",8112,"Male"
"Europe","Ukraine","2013-04-01",9715,"Male"
"Europe","Ukraine","2013-04-01",8343,"Male"
"Europe","Ukraine","2013-05-01",9849,"Male"
"Europe","Ukraine","2013-05-01",8458,"Male"
"Europe","Ukraine","2013-06-01",9129,"Male"
"Europe","Ukraine","2013-06-01",7840,"Male"
"Europe","Ukraine","2013-07-01",12345,"Male"
"Europe","Ukraine","2013-07-01",10602,"Male"
"Europe","Ukraine","2013-08-01",11443,"Male"
"Europe","Ukraine","2013-08-01",9828,"Male"
"Europe","Ukraine","2013-09-01",10669,"Male"
"Europe","Ukraine","2013-09-01",9162,"Male"
"Europe","Ukraine","2013-10-01",12307,"Male"
"Europe","Ukraine","2013-10-01",10570,"Male"
"Europe","Ukraine","2013-11-01",10261,"Male"
"Europe","Ukraine","2013-11-01",8812,"Male"
"Europe","Ukraine","2013-12-01",9958,"Male"
"Europe","Ukraine","2013-12-01",8552,"Male"
"Europe","Ukraine","2014-01-01",9731,"Male"
"Europe","Ukraine","2014-01-01",8368,"Male"
"Europe","Ukraine","2014-02-01",9503,"Male"
"Europe","Ukraine","2014-02-01",8172,"Male"
"Europe","Ukraine","2014-03-01",9119,"Male"
"Europe","Ukraine","2014-03-01",7841,"Male"
"Europe","Ukraine","2014-04-01",9623,"Male"
"Europe","Ukraine","2014-04-01",8275,"Male"
"Europe","Ukraine","2014-05-01",9851,"Male"
"Europe","Ukraine","2014-05-01",8471,"Male"
"Europe","Ukraine","2014-06-01",9200,"Male"
"Europe","Ukraine","2014-06-01",7912,"Male"
"Europe","Ukraine","2014-07-01",10866,"Male"
"Europe","Ukraine","2014-07-01",9344,"Male"
"Europe","Ukraine","2014-08-01",9725,"Male"
"Europe","Ukraine","2014-08-01",8363,"Male"
"Europe","Ukraine","2014-09-01",10177,"Male"
"Europe","Ukraine","2014-09-01",8752,"Male"
"Europe","Ukraine","2014-10-01",10640,"Male"
"Europe","Ukraine","2014-10-01",9149,"Male"
"Europe","Ukraine","2014-11-01",8426,"Male"
"Europe","Ukraine","2014-11-01",7246,"Male"
"Europe","Ukraine","2014-12-01",8940,"Male"
"Europe","Ukraine","2014-12-01",7688,"Male"
"Europe","Ukraine","2015-01-01",8696,"Male"
"Europe","Ukraine","2015-01-01",7486,"Male"
"Europe","Ukraine","2015-02-01",8077,"Male"
"Europe","Ukraine","2015-02-01",6953,"Male"
"Europe","Ukraine","2015-03-01",8268,"Male"
"Europe","Ukraine","2015-03-01",7118,"Male"
"Europe","Ukraine","2015-04-01",8409,"Male"
"Europe","Ukraine","2015-04-01",7240,"Male"
"Europe","Ukraine","2015-05-01",7840,"Male"
"Europe","Ukraine","2015-05-01",6749,"Male"
"Europe","Ukraine","2015-06-01",8001,"Male"
"Europe","Ukraine","2015-06-01",6888,"Male"
"Europe","Ukraine","2015-07-01",10146,"Male"
"Europe","Ukraine","2015-07-01",8735,"Male"
"Europe","Ukraine","2015-08-01",8646,"Male"
"Europe","Ukraine","2015-08-01",7443,"Male"
"Europe","Ukraine","2015-09-01",9419,"Male"
"Europe","Ukraine","2015-09-01",8109,"Male"
"Europe","Ukraine","2015-10-01",9026,"Male"
"Europe","Ukraine","2015-10-01",7770,"Male"
"Europe","Ukraine","2015-11-01",7492,"Male"
"Europe","Ukraine","2015-11-01",6450,"Male"
"Europe","Ukraine","2015-12-01",8342,"Male"
"Europe","Ukraine","2015-12-01",7181,"Male"
"Europe","Ukraine","2016-01-01",7848,"Male"
"Europe","Ukraine","2016-01-01",6762,"Male"
"Europe","Ukraine","2016-02-01",7653,"Male"
"Europe","Ukraine","2016-02-01",6594,"Male"
"Europe","Ukraine","2016-03-01",8782,"Male"
"Europe","Ukraine","2016-03-01",7566,"Male"
"Europe","Ukraine","2016-04-01",7670,"Male"
"Europe","Ukraine","2016-04-01",6608,"Male"
"Europe","Ukraine","2016-05-01",7711,"Male"
"Europe","Ukraine","2016-05-01",6644,"Male"
"Europe","Ukraine","2016-06-01",7758,"Male"
"Europe","Ukraine","2016-06-01",6684,"Male"
"Europe","Ukraine","2016-07-01",9058,"Male"
"Europe","Ukraine","2016-07-01",7805,"Male"
"Europe","Ukraine","2016-08-01",9185,"Male"
"Europe","Ukraine","2016-08-01",7914,"Male"
"Europe","Ukraine","2016-09-01",8791,"Male"
"Europe","Ukraine","2016-09-01",7574,"Male"
"Europe","Ukraine","2016-10-01",8128,"Male"
"Europe","Ukraine","2016-10-01",7003,"Male"
"Europe","Ukraine","2016-11-01",8276,"Male"
"Europe","Ukraine","2016-11-01",7131,"Male"
"Europe","Ukraine","2016-12-01",7844,"Male"
"Europe","Ukraine","2016-12-01",6758,"Male"
"Europe","Ukraine","2017-01-01",7586,"Male"
"Europe","Ukraine","2017-01-01",6541,"Male"
"Europe","Ukraine","2017-02-01",7236,"Male"
"Europe","Ukraine","2017-02-01",6238,"Male"
"Europe","Ukraine","2017-03-01",7826,"Male"
"Europe","Ukraine","2017-03-01",6747,"Male"
